"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","GeneSymbol","Chromosome","Strand","Class"
"ENSG00000162384",544.235486203118,0.689056670124556,0.278660756379403,0.00318678642749829,0.023539749744366,"CZIB","1:53214099-53220634","-","protein_coding"
"ENSG00000087448",1551.17370542085,0.737822381810237,0.304719734649473,0.00319062116662903,0.0235566182098177,"KLHL42","12:27780048-27803040","+","protein_coding"
"ENSG00000132664",462.621680218391,0.728482734867096,0.29981084160027,0.00319655854833606,0.0235660847929998,"POLR3F","20:18467389-18484646","+","protein_coding"
"ENSG00000167005",1605.17345166238,0.683581764221264,0.275765123179324,0.00319560305744887,0.0235660847929998,"NUDT21","16:56429133-56452199","-","protein_coding"
"ENSG00000198754",38.0247899887164,1.02186589563363,0.476124569031418,0.00319373204661835,0.0235660847929998,"OXCT2","1:39769523-39771348","-","protein_coding"
"ENSG00000276564",47.1940588930952,1.0141134995553,0.470597305987845,0.00319868118563754,0.0235702916866945,"AC130650.2","16:14150833-14153235","+","lncRNA"
"ENSG00000109881",726.469797961003,0.665653814785037,0.266752792352054,0.00320979553594885,0.0236407200797552,"CCDC34","11:27330827-27363234","-","protein_coding"
"ENSG00000155097",1259.19815385922,0.658211110624223,0.26283966790839,0.00321407346546133,0.0236492895930045,"ATP6V1C1","8:103021063-103073051","+","protein_coding"
"ENSG00000239900",1520.94978598589,0.683620267616703,0.2759275812061,0.00321368075323948,0.0236492895930045,"ADSL","22:40346500-40390463","+","protein_coding"
"ENSG00000100577",518.381137483733,0.674875513782247,0.271723073878481,0.00322280079041525,0.0237020220842791,"GSTZ1","14:77320996-77331597","+","protein_coding"
"ENSG00000135541",981.707666221148,0.753688274862399,0.314068886175855,0.0032260442951135,0.0237143924055608,"AHI1","6:135283532-135497765","-","protein_coding"
"ENSG00000091732",582.777667051916,0.721992311837964,0.296856324676037,0.00323668708516641,0.0237581279663713,"ZC3HC1","7:130018286-130051451","-","protein_coding"
"ENSG00000170142",1108.35755801836,0.685699391059861,0.277373159821652,0.00323654991803866,0.0237581279663713,"UBE2E1","3:23805903-23891316","+","protein_coding"
"ENSG00000267322",25.2457615065468,1.24183665579385,0.626960177182418,0.00323395120894301,0.0237581279663713,"SNHG22","18:49814023-49851059","+","lncRNA"
"ENSG00000185298",1567.0556362167,0.700666167407478,0.285143779647351,0.0032427122499003,0.0237908555262009,"CCDC137","17:81666737-81673904","+","protein_coding"
"ENSG00000204859",438.994886173998,0.728081202722912,0.300313636551711,0.0032450161135001,0.0237962625377721,"ZBTB48","1:6579994-6589280","+","protein_coding"
"ENSG00000175595",523.184975373061,0.765573940005756,0.321237786178672,0.00325230165994989,0.0238266788758605,"ERCC4","16:13920157-13952345","+","protein_coding"
"ENSG00000183474",1061.80278873523,0.670239468465953,0.269601772826459,0.00325085629752487,0.0238266788758605,"GTF2H2C","5:69560208-69594723","+","protein_coding"
"ENSG00000123213",2155.30193798686,0.664523943725506,0.266779783837224,0.00325787068111333,0.0238559701225015,"NLN","5:65722205-65871725","+","protein_coding"
"ENSG00000068323",1688.47598731579,0.680901532948051,0.275261766561356,0.00326275350119054,0.0238697489488632,"TFE3","X:49028726-49043410","-","protein_coding"
"ENSG00000173801",7856.66696166374,0.700128168483661,0.285177513145315,0.00326289581996707,0.0238697489488632,"JUP","17:41754604-41786931","-","protein_coding"
"ENSG00000102977",606.165298371101,0.661789677007217,0.265400660273485,0.00326723285685005,0.023878472279587,"ACD","16:67657512-67660815","-","protein_coding"
"ENSG00000146066",886.29301468641,0.691523828466569,0.280854011658096,0.00326630305538968,0.023878472279587,"HIGD2A","5:176388751-176389761","+","protein_coding"
"ENSG00000142751",776.270168691571,0.70873732544051,0.290141898279835,0.00326922519012562,0.0238815406264732,"GPN2","1:26876132-26890283","-","protein_coding"
"ENSG00000059804",973.599091046223,0.715922315863672,0.294241011252164,0.00328303053258969,0.0239363435223937,"SLC2A3","12:7919230-7936187","-","protein_coding"
"ENSG00000100897",636.838919180589,0.694527953072795,0.282825752919003,0.00328596481661299,0.0239363435223937,"DCAF11","14:24114195-24125242","+","protein_coding"
"ENSG00000101193",1156.03825703986,0.698046430371258,0.284674379537781,0.00328721021249797,0.0239363435223937,"GID8","20:62938147-62948475","+","protein_coding"
"ENSG00000105341",1662.19745884133,0.657529394787516,0.264415227113392,0.0032909123115005,0.0239363435223937,"DMAC2","19:41431318-41440717","-","protein_coding"
"ENSG00000116675",192.541463160673,0.763571187166982,0.320701874901442,0.00328493000452922,0.0239363435223937,"DNAJC6","1:65248219-65415871","+","protein_coding"
"ENSG00000130725",2295.4481413125,0.702585568206991,0.287053344740025,0.00328505179347674,0.0239363435223937,"UBE2M","19:58555712-58558960","-","protein_coding"
"ENSG00000140319",2073.07763928907,0.659489460527593,0.264674241198244,0.00329042225774865,0.0239363435223937,"SRP14","15:40035739-40039188","-","protein_coding"
"ENSG00000156482",5842.23970226804,0.704926526937451,0.288219757889325,0.00329075429600193,0.0239363435223937,"RPL30","8:98024851-98046469","-","protein_coding"
"ENSG00000251537",221.634642963589,0.766972053417416,0.322685727392313,0.00328737836807647,0.0239363435223937,"AC005324.3","17:15571491-15651653","-","protein_coding"
"ENSG00000146433",1635.85827139874,0.66938886415277,0.270911996629717,0.00330289619595773,0.0240071181058729,"TMEM181","6:158536436-158635428","+","protein_coding"
"ENSG00000167106",2328.27880067228,0.675856157570859,0.273660011461864,0.00330380436170899,0.0240071181058729,"FAM102A","9:127940582-127980989","-","protein_coding"
"ENSG00000012174",1810.21233063129,0.660364215496018,0.266637338402518,0.00331656162355306,0.0240086830478497,"MBTPS2","X:21839617-21885423","+","protein_coding"
"ENSG00000076067",1713.30671954534,0.687537061674158,0.279241263651054,0.00330747785045992,0.0240086830478497,"RBMS2","12:56521820-56596193","+","protein_coding"
"ENSG00000106299",742.766967921546,0.720690502765715,0.297316153931762,0.00331189300031754,0.0240086830478497,"WASL","7:123681943-123749003","-","protein_coding"
"ENSG00000107731",26.3225486277572,1.18271578124986,0.589134208671917,0.00331028013604803,0.0240086830478497,"UNC5B","10:71212570-71302864","+","protein_coding"
"ENSG00000114251",15.2228900568376,1.46940529474821,0.80648172115717,0.00331666669087961,0.0240086830478497,"WNT5A","3:55465715-55490539","-","protein_coding"
"ENSG00000119820",1799.80915959986,0.647880923173445,0.258806551483782,0.00331535676043792,0.0240086830478497,"YIPF4","2:32277904-32316594","+","protein_coding"
"ENSG00000213588",293.982566451459,0.704050818813213,0.288404509038627,0.0033148800118982,0.0240086830478497,"ZBTB9","6:33453970-33457544","+","protein_coding"
"ENSG00000218891",1245.6928851627,0.702812831769172,0.28747807573662,0.00331013500927811,0.0240086830478497,"ZNF579","19:55576774-55580848","-","protein_coding"
"ENSG00000006712",2376.44455751474,0.703083435479868,0.287776193265198,0.00332167509355651,0.0240093649855888,"PAF1","19:39385629-39391154","-","protein_coding"
"ENSG00000125450",2742.78602785732,0.720506829287618,0.297349125662674,0.00332162121525632,0.0240093649855888,"NUP85","17:75205659-75235758","+","protein_coding"
"ENSG00000143772",181.13063758196,0.725125179587652,0.299879054894252,0.00332308455914319,0.0240093649855888,"ITPKB","1:226631690-226739323","-","protein_coding"
"ENSG00000162408",1010.38003599116,0.74074845355209,0.308334422622438,0.0033218163635057,0.0240093649855888,"NOL9","1:6521347-6554513","-","protein_coding"
"ENSG00000137449",1388.3165291055,0.682626024268264,0.277042230074353,0.00333226769998591,0.024019033447288,"CPEB2","4:15002674-15070153","+","protein_coding"
"ENSG00000165458",3967.66744360263,0.723960154286445,0.299122343631862,0.00332833484954526,0.024019033447288,"INPPL1","11:72223701-72239147","+","protein_coding"
"ENSG00000171160",213.441537663387,0.782346172533505,0.332113368953156,0.00333166631937669,0.024019033447288,"MORN4","10:97614553-97633500","-","protein_coding"
"ENSG00000173621",1504.32499989896,0.712784780090368,0.293075010613162,0.00332648692226188,0.024019033447288,"LRFN4","11:66856647-66860475","+","protein_coding"
"ENSG00000214736",939.014206608245,0.694047504464133,0.283044139198464,0.00333233051118956,0.024019033447288,"TOMM6","6:41787662-41789898","+","protein_coding"
"ENSG00000125037",1979.76625690951,0.731007101718562,0.303181884358638,0.0033374380866145,0.0240330356668631,"EMC3","3:9962537-10011116","-","protein_coding"
"ENSG00000251079",146.864057145557,0.861116124977108,0.378867919366189,0.00333731184230242,0.0240330356668631,"BMS1P2","10:47538377-47551954","-","transcribed_unprocessed_pseudogene"
"ENSG00000196967",186.565907992501,0.778849600921463,0.330433692414342,0.00334093795374316,0.0240468363523684,"ZNF585A","19:37106734-37172741","-","protein_coding"
"ENSG00000080371",1070.67260357041,0.673078962150928,0.272299876652948,0.00335463890898956,0.0241174053369616,"RAB21","12:71754863-71800286","+","protein_coding"
"ENSG00000125447",1931.5881720324,0.700603216488514,0.286815208220226,0.00335429915412598,0.0241174053369616,"GGA3","17:75236599-75262363","-","protein_coding"
"ENSG00000144815",1447.32447874313,0.663925886276148,0.268007545999977,0.00335550651721867,0.0241174053369616,"NXPE3","3:101779202-101828231","+","protein_coding"
"ENSG00000165121",87.6195925420591,0.85131424953568,0.373343007348254,0.00335808734672727,0.0241196889624373,"AL353743.1","9:85805359-85849542","+","transcribed_unprocessed_pseudogene"
"ENSG00000175193",680.547054639588,0.766510110901637,0.323320097193659,0.00335900060285474,0.0241196889624373,"PARL","3:183829271-183884933","-","protein_coding"
"ENSG00000119599",447.89512626795,0.718539666004459,0.296983096821942,0.00337495419401568,0.0242227926958961,"DCAF4","14:72926332-72959703","+","protein_coding"
"ENSG00000118496",705.708224819906,0.718023910516935,0.296852165650645,0.00338317757730711,0.0242588847339769,"FBXO30","6:145793502-145814795","-","protein_coding"
"ENSG00000119013",678.773474531996,0.71580398203299,0.295557812512201,0.00338216064807024,0.0242588847339769,"NDUFB3","2:201071433-201085750","+","protein_coding"
"ENSG00000100519",2627.77341219235,0.718076236311373,0.295905485133067,0.00338642834337518,0.0242707348989329,"PSMC6","14:52707178-52728590","+","protein_coding"
"ENSG00000157191",523.616264376234,0.694411208546321,0.284099932744788,0.00339091155167453,0.0242799498987653,"NECAP2","1:16440721-16460078","+","protein_coding"
"ENSG00000227740",21.9876936524914,1.29855337379891,0.680026434531578,0.00339059733173388,0.0242799498987653,"AL513329.1","1:175904762-175921057","-","lncRNA"
"ENSG00000153107",2378.32215347039,0.662098122126741,0.267045550726426,0.0034028296186024,0.0243538046266327,"ANAPC1","2:111611639-111884690","-","protein_coding"
"ENSG00000151332",300.079172031734,0.736298344814314,0.307336099035137,0.0034047770611574,0.0243562643560045,"MBIP","14:36298564-36320637","-","protein_coding"
"ENSG00000162227",626.017643054038,0.703677259239856,0.289426993556207,0.00340951027677969,0.0243671682698603,"TAF6L","11:62771357-62787342","+","protein_coding"
"ENSG00000203930",275.413757880996,0.769876504753435,0.326341423950132,0.00340808801992747,0.0243671682698603,"LINC00632","X:140709562-140793215","+","lncRNA"
"ENSG00000234618",26.2823163664542,1.15872899519133,0.577425995443215,0.00341146607712294,0.024369677946033,"RPSAP9","9:76398699-76399586","+","processed_pseudogene"
"ENSG00000167676",40.4210813679469,0.959756701871633,0.441044868130973,0.00341389399223546,0.0243755562106628,"PLIN4","19:4502180-4518465","-","protein_coding"
"ENSG00000124574",631.507158804965,0.722493873442533,0.299837646073438,0.00341932760719824,0.0243914177409675,"ABCC10","6:43427366-43450427","+","protein_coding"
"ENSG00000154144",620.012467311529,0.750164204275516,0.315200768528615,0.00341831227186151,0.0243914177409675,"TBRG1","11:124622836-124635926","+","protein_coding"
"ENSG00000105254",3271.34403064416,0.694161447012279,0.284282441578724,0.00342278889414492,0.0244046390701791,"TBCB","19:36114289-36125947","+","protein_coding"
"ENSG00000116580",1487.415291837,0.710204023935571,0.293300599138921,0.00343331261638312,0.0244046390701791,"GON4L","1:155749662-155859400","-","protein_coding"
"ENSG00000117245",89.9565806265506,0.907862877584601,0.409715293763377,0.00342826274306739,0.0244046390701791,"KIF17","1:20664014-20718017","-","protein_coding"
"ENSG00000121060",2312.33470599136,0.652752595371651,0.262714239734707,0.00343298305284049,0.0244046390701791,"TRIM25","17:56836387-56914080","-","protein_coding"
"ENSG00000135931",415.486220592722,0.689273891885423,0.282069213114616,0.00343337980857841,0.0244046390701791,"ARMC9","2:231198546-231374837","+","protein_coding"
"ENSG00000149532",3274.24974557438,0.663052912910675,0.269352536311594,0.00344046436091746,0.0244046390701791,"CPSF7","11:61402641-61430031","-","protein_coding"
"ENSG00000164237",369.71796825077,0.707047689918088,0.291703427884805,0.00343797838312578,0.0244046390701791,"CMBL","5:10275875-10307902","-","protein_coding"
"ENSG00000166123",466.63620252999,0.643219295322349,0.257928851197372,0.00343852823473309,0.0244046390701791,"GPT2","16:46884362-46931289","+","protein_coding"
"ENSG00000186111",688.807977432349,0.736613136060365,0.307751712899619,0.0034340552360804,0.0244046390701791,"PIP5K1C","19:3630183-3700479","-","protein_coding"
"ENSG00000204084",368.499960997731,0.674118241362961,0.273984309668843,0.00343926108318319,0.0244046390701791,"INPP5B","1:37860697-37947057","-","protein_coding"
"ENSG00000225648",200.105023755618,0.71299448533635,0.294962170014329,0.00343599722326842,0.0244046390701791,"SBDSP1","7:72829425-72836701","+","transcribed_unprocessed_pseudogene"
"ENSG00000286724",21.7337422522654,1.25941449449928,0.653209603349676,0.00343237573521613,0.0244046390701791,"AL732509.1","X:18984291-19060329","+","lncRNA"
"ENSG00000089916",863.920019897316,0.720330175621669,0.298896139363392,0.00344488863981896,0.0244132168795756,"GPATCH2L","14:76151916-76254342","+","protein_coding"
"ENSG00000106367",1426.40218469121,0.690917951905798,0.283024230710719,0.00344382918966808,0.0244132168795756,"AP1S1","7:101154456-101161596","+","protein_coding"
"ENSG00000168653",1596.6096632547,0.700927840250584,0.288424795910248,0.00345726178222353,0.0244894751336888,"NDUFS5","1:39026318-39034636","+","protein_coding"
"ENSG00000101187",395.280719011138,0.723610335197374,0.300954767307721,0.00346923981740652,0.0245072706575484,"SLCO4A1","20:62642503-62685785","+","protein_coding"
"ENSG00000105372",26220.6642960645,0.700468827666275,0.289280850774274,0.00347079786908669,0.0245072706575484,"RPS19","19:41859918-41872926","+","protein_coding"
"ENSG00000112237",611.826420538549,0.701770203614155,0.289161734169188,0.00346831182496674,0.0245072706575484,"CCNC","6:99542387-99568825","-","protein_coding"
"ENSG00000115866",1699.46046532303,0.696403210775855,0.285919007927138,0.00347074258142275,0.0245072706575484,"DARS","2:135905881-135986100","-","protein_coding"
"ENSG00000130477",1497.48840405339,1.16029390255821,0.583257164675306,0.0034696491628804,0.0245072706575484,"UNC13A","19:17601328-17688365","-","protein_coding"
"ENSG00000139197",1225.43459351318,0.68999489843286,0.282680395161104,0.00347106994036917,0.0245072706575484,"PEX5","12:7188685-7218574","+","protein_coding"
"ENSG00000163694",1670.15822024222,0.658642137583873,0.267529344317702,0.00347042095482009,0.0245072706575484,"RBM47","4:40423267-40630875","-","protein_coding"
"ENSG00000135870",867.719765590332,0.670724697166396,0.272346694514548,0.00347268877221196,0.0245073068696947,"RC3H1","1:173931214-174022297","-","protein_coding"
"ENSG00000174428",292.900448298878,0.686490139511768,0.281155732397806,0.00347601344661462,0.024508296729719,"GTF2IRD2B","7:75092396-75149817","+","protein_coding"
"ENSG00000203485",6639.42539165389,0.667920884129297,0.270782102694024,0.00347605657179263,0.024508296729719,"INF2","14:104689606-104722535","+","protein_coding"
